Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas4056     Pavarde4056    7.65              7.43
Vardas8090     Pavarde8090    7.65              7.66
Vardas4964     Pavarde4964    7.65              7.32
Vardas5202     Pavarde5202    7.65              7.02
Vardas4426     Pavarde4426    7.65              8.07
Vardas190      Pavarde190     7.65              7.44
Vardas5755     Pavarde5755    7.65              7.93
Vardas9784     Pavarde9784    7.65              7.86
Vardas2174     Pavarde2174    7.65              8.11
Vardas1575     Pavarde1575    7.65              7.40
Vardas179      Pavarde179     7.65              8.15
Vardas8319     Pavarde8319    7.66              7.71
Vardas9954     Pavarde9954    7.66              7.74
Vardas3057     Pavarde3057    7.66              7.26
Vardas6952     Pavarde6952    7.66              7.90
Vardas2168     Pavarde2168    7.66              7.73
Vardas6653     Pavarde6653    7.66              7.44
Vardas1387     Pavarde1387    7.66              7.26
Vardas6401     Pavarde6401    7.66              7.35
Vardas7467     Pavarde7467    7.66              7.27
Vardas1851     Pavarde1851    7.66              7.79
Vardas4574     Pavarde4574    7.66              7.38
Vardas5834     Pavarde5834    7.66              7.79
Vardas7128     Pavarde7128    7.66              8.22
Vardas9981     Pavarde9981    7.66              7.48
Vardas6292     Pavarde6292    7.66              8.05
Vardas9265     Pavarde9265    7.66              7.65
Vardas5943     Pavarde5943    7.66              7.99
Vardas8872     Pavarde8872    7.66              7.91
Vardas2669     Pavarde2669    7.66              7.73
Vardas8815     Pavarde8815    7.66              7.68
Vardas7939     Pavarde7939    7.66              7.79
Vardas2936     Pavarde2936    7.67              8.01
Vardas1482     Pavarde1482    7.67              7.99
Vardas4819     Pavarde4819    7.67              7.90
Vardas9278     Pavarde9278    7.67              7.98
Vardas5163     Pavarde5163    7.67              8.08
Vardas5425     Pavarde5425    7.67              8.06
Vardas9577     Pavarde9577    7.67              7.77
Vardas3276     Pavarde3276    7.67              7.54
Vardas9822     Pavarde9822    7.67              8.32
Vardas5226     Pavarde5226    7.67              7.13
Vardas2408     Pavarde2408    7.68              8.32
Vardas9885     Pavarde9885    7.68              7.86
Vardas8299     Pavarde8299    7.68              8.02
Vardas4608     Pavarde4608    7.68              8.21
Vardas6826     Pavarde6826    7.68              7.97
Vardas3925     Pavarde3925    7.68              7.58
Vardas1577     Pavarde1577    7.68              8.32
Vardas5282     Pavarde5282    7.68              7.64
Vardas1784     Pavarde1784    7.68              7.35
Vardas8192     Pavarde8192    7.68              7.68
Vardas7903     Pavarde7903    7.68              7.42
Vardas6200     Pavarde6200    7.68              7.81
Vardas702      Pavarde702     7.68              7.48
Vardas9272     Pavarde9272    7.68              7.94
Vardas4132     Pavarde4132    7.69              7.86
Vardas4602     Pavarde4602    7.69              7.81
Vardas238      Pavarde238     7.69              7.36
Vardas3353     Pavarde3353    7.69              7.74
Vardas6712     Pavarde6712    7.69              8.14
Vardas9622     Pavarde9622    7.69              7.80
Vardas7072     Pavarde7072    7.69              7.81
Vardas2959     Pavarde2959    7.69              8.27
Vardas4743     Pavarde4743    7.69              7.91
Vardas8745     Pavarde8745    7.69              7.26
Vardas8424     Pavarde8424    7.69              7.92
Vardas6818     Pavarde6818    7.69              7.53
Vardas8134     Pavarde8134    7.69              7.28
Vardas9539     Pavarde9539    7.69              8.14
Vardas4070     Pavarde4070    7.70              7.64
Vardas6932     Pavarde6932    7.70              8.24
Vardas7811     Pavarde7811    7.70              7.81
Vardas956      Pavarde956     7.70              7.59
Vardas4060     Pavarde4060    7.70              7.83
Vardas9908     Pavarde9908    7.70              7.67
Vardas832      Pavarde832     7.70              7.21
Vardas4271     Pavarde4271    7.70              7.51
Vardas3723     Pavarde3723    7.70              7.69
Vardas6959     Pavarde6959    7.70              7.89
Vardas4514     Pavarde4514    7.70              7.86
Vardas3260     Pavarde3260    7.70              7.82
Vardas1559     Pavarde1559    7.70              7.86
Vardas1738     Pavarde1738    7.70              7.80
Vardas27       Pavarde27      7.70              7.03
Vardas8356     Pavarde8356    7.71              8.08
Vardas1770     Pavarde1770    7.71              7.82
Vardas1256     Pavarde1256    7.71              7.56
Vardas5703     Pavarde5703    7.71              8.00
Vardas8083     Pavarde8083    7.71              8.16
Vardas9409     Pavarde9409    7.71              7.68
Vardas1608     Pavarde1608    7.71              7.77
Vardas727      Pavarde727     7.71              8.12
Vardas6967     Pavarde6967    7.71              7.93
Vardas4673     Pavarde4673    7.71              8.14
Vardas2197     Pavarde2197    7.71              7.63
Vardas6569     Pavarde6569    7.71              7.65
Vardas8639     Pavarde8639    7.71              7.83
Vardas2487     Pavarde2487    7.71              7.39
Vardas7753     Pavarde7753    7.71              7.67
Vardas9932     Pavarde9932    7.72              7.75
Vardas390      Pavarde390     7.72              8.09
Vardas5639     Pavarde5639    7.72              7.22
Vardas9992     Pavarde9992    7.72              8.33
Vardas5451     Pavarde5451    7.72              7.54
Vardas8635     Pavarde8635    7.72              7.68
Vardas9612     Pavarde9612    7.72              7.95
Vardas5824     Pavarde5824    7.72              7.58
Vardas3354     Pavarde3354    7.72              8.04
Vardas8744     Pavarde8744    7.73              8.24
Vardas6841     Pavarde6841    7.73              7.32
Vardas50       Pavarde50      7.73              7.79
Vardas2257     Pavarde2257    7.73              7.74
Vardas471      Pavarde471     7.73              7.96
Vardas670      Pavarde670     7.73              7.60
Vardas3565     Pavarde3565    7.73              7.38
Vardas8652     Pavarde8652    7.73              8.07
Vardas209      Pavarde209     7.73              7.79
Vardas3597     Pavarde3597    7.73              8.02
Vardas4666     Pavarde4666    7.73              7.59
Vardas6132     Pavarde6132    7.73              7.64
Vardas5139     Pavarde5139    7.73              7.71
Vardas3070     Pavarde3070    7.73              7.81
Vardas5626     Pavarde5626    7.73              7.14
Vardas2969     Pavarde2969    7.73              7.09
Vardas7759     Pavarde7759    7.73              7.73
Vardas5076     Pavarde5076    7.73              7.69
Vardas342      Pavarde342     7.73              7.79
Vardas7783     Pavarde7783    7.73              7.88
Vardas3225     Pavarde3225    7.73              8.09
Vardas3090     Pavarde3090    7.73              7.63
Vardas6930     Pavarde6930    7.74              7.70
Vardas9419     Pavarde9419    7.74              7.90
Vardas3546     Pavarde3546    7.74              7.88
Vardas5609     Pavarde5609    7.74              8.00
Vardas5911     Pavarde5911    7.74              7.87
Vardas8468     Pavarde8468    7.74              7.74
Vardas1220     Pavarde1220    7.74              7.45
Vardas8081     Pavarde8081    7.74              8.43
Vardas4207     Pavarde4207    7.74              7.48
Vardas3183     Pavarde3183    7.74              7.66
Vardas2214     Pavarde2214    7.74              7.76
Vardas2180     Pavarde2180    7.74              7.88
Vardas5357     Pavarde5357    7.74              7.64
Vardas1033     Pavarde1033    7.74              7.92
Vardas3294     Pavarde3294    7.74              7.94
Vardas8786     Pavarde8786    7.74              7.84
Vardas4088     Pavarde4088    7.75              7.74
Vardas6950     Pavarde6950    7.75              7.36
Vardas6244     Pavarde6244    7.75              8.11
Vardas3323     Pavarde3323    7.75              7.82
Vardas2947     Pavarde2947    7.75              7.73
Vardas8820     Pavarde8820    7.75              7.88
Vardas1796     Pavarde1796    7.75              7.93
Vardas915      Pavarde915     7.75              7.33
Vardas2068     Pavarde2068    7.75              7.68
Vardas2264     Pavarde2264    7.75              7.90
Vardas4441     Pavarde4441    7.75              7.65
Vardas9224     Pavarde9224    7.76              7.16
Vardas1989     Pavarde1989    7.76              7.57
Vardas1104     Pavarde1104    7.76              7.88
Vardas6382     Pavarde6382    7.76              7.48
Vardas954      Pavarde954     7.76              7.44
Vardas1355     Pavarde1355    7.76              7.46
Vardas5567     Pavarde5567    7.76              8.15
Vardas7478     Pavarde7478    7.76              8.01
Vardas1530     Pavarde1530    7.76              7.94
Vardas9699     Pavarde9699    7.76              7.76
Vardas9578     Pavarde9578    7.76              7.49
Vardas6866     Pavarde6866    7.77              8.04
Vardas5138     Pavarde5138    7.77              7.60
Vardas2861     Pavarde2861    7.77              7.57
Vardas5134     Pavarde5134    7.77              8.31
Vardas7874     Pavarde7874    7.77              8.16
Vardas8607     Pavarde8607    7.77              8.36
Vardas7872     Pavarde7872    7.77              7.82
Vardas2364     Pavarde2364    7.77              8.08
Vardas7089     Pavarde7089    7.77              7.69
Vardas3483     Pavarde3483    7.77              7.79
Vardas5051     Pavarde5051    7.77              7.55
Vardas8481     Pavarde8481    7.77              8.50
Vardas6636     Pavarde6636    7.77              7.73
Vardas3955     Pavarde3955    7.77              7.90
Vardas7611     Pavarde7611    7.77              7.59
Vardas665      Pavarde665     7.77              8.08
Vardas2343     Pavarde2343    7.77              8.11
Vardas8527     Pavarde8527    7.78              7.50
Vardas5243     Pavarde5243    7.78              7.66
Vardas8480     Pavarde8480    7.78              8.27
Vardas1375     Pavarde1375    7.78              7.78
Vardas2198     Pavarde2198    7.78              7.70
Vardas5746     Pavarde5746    7.78              7.59
Vardas7025     Pavarde7025    7.78              7.80
Vardas8075     Pavarde8075    7.78              7.96
Vardas7079     Pavarde7079    7.78              7.78
Vardas1471     Pavarde1471    7.78              8.05
Vardas9064     Pavarde9064    7.78              7.80
Vardas5086     Pavarde5086    7.78              8.47
Vardas6909     Pavarde6909    7.78              7.56
Vardas3975     Pavarde3975    7.78              8.15
Vardas5114     Pavarde5114    7.78              7.37
Vardas3622     Pavarde3622    7.78              7.71
Vardas5097     Pavarde5097    7.78              7.48
Vardas8691     Pavarde8691    7.78              7.53
Vardas7549     Pavarde7549    7.79              7.76
Vardas7842     Pavarde7842    7.79              7.91
Vardas6169     Pavarde6169    7.79              8.07
Vardas2569     Pavarde2569    7.79              7.98
Vardas5382     Pavarde5382    7.79              7.79
Vardas4913     Pavarde4913    7.79              7.41
Vardas3617     Pavarde3617    7.79              7.81
Vardas3420     Pavarde3420    7.79              8.11
Vardas9131     Pavarde9131    7.79              8.28
Vardas2184     Pavarde2184    7.79              7.81
Vardas6759     Pavarde6759    7.79              7.16
Vardas4308     Pavarde4308    7.79              8.13
Vardas8243     Pavarde8243    7.79              8.40
Vardas5128     Pavarde5128    7.79              7.97
Vardas7078     Pavarde7078    7.79              8.60
Vardas28       Pavarde28      7.80              7.85
Vardas9669     Pavarde9669    7.80              8.20
Vardas2419     Pavarde2419    7.80              8.40
Vardas3833     Pavarde3833    7.80              7.81
Vardas2570     Pavarde2570    7.80              7.77
Vardas5098     Pavarde5098    7.80              7.75
Vardas9628     Pavarde9628    7.80              8.02
Vardas7451     Pavarde7451    7.80              7.62
Vardas3027     Pavarde3027    7.80              7.50
Vardas2764     Pavarde2764    7.80              7.61
Vardas1958     Pavarde1958    7.80              7.47
Vardas8352     Pavarde8352    7.80              8.28
Vardas9772     Pavarde9772    7.80              7.75
Vardas2742     Pavarde2742    7.80              7.53
Vardas8721     Pavarde8721    7.80              8.29
Vardas1390     Pavarde1390    7.80              8.00
Vardas9490     Pavarde9490    7.80              8.17
Vardas3875     Pavarde3875    7.80              8.07
Vardas5925     Pavarde5925    7.80              8.27
