Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas4908     Pavarde4908    4.62              4.65
Vardas6934     Pavarde6934    4.62              4.80
Vardas8828     Pavarde8828    4.62              4.78
Vardas4943     Pavarde4943    4.62              4.77
Vardas7099     Pavarde7099    4.62              4.44
Vardas7216     Pavarde7216    4.62              4.44
Vardas7096     Pavarde7096    4.62              4.29
Vardas2436     Pavarde2436    4.63              4.56
Vardas7091     Pavarde7091    4.63              4.58
Vardas6167     Pavarde6167    4.63              4.50
Vardas8469     Pavarde8469    4.63              4.48
Vardas7102     Pavarde7102    4.63              4.25
Vardas8833     Pavarde8833    4.63              4.04
Vardas569      Pavarde569     4.64              4.75
Vardas6170     Pavarde6170    4.64              4.88
Vardas7925     Pavarde7925    4.64              4.70
Vardas5712     Pavarde5712    4.64              4.71
Vardas6580     Pavarde6580    4.64              4.60
Vardas2582     Pavarde2582    4.64              4.36
Vardas3750     Pavarde3750    4.64              4.57
Vardas7298     Pavarde7298    4.64              4.73
Vardas3771     Pavarde3771    4.64              4.91
Vardas5597     Pavarde5597    4.64              4.58
Vardas3922     Pavarde3922    4.64              4.58
Vardas2438     Pavarde2438    4.64              4.81
Vardas174      Pavarde174     4.64              4.25
Vardas8819     Pavarde8819    4.64              4.64
Vardas4099     Pavarde4099    4.64              4.32
Vardas1201     Pavarde1201    4.65              4.37
Vardas2309     Pavarde2309    4.65              4.87
Vardas9745     Pavarde9745    4.65              4.65
Vardas3700     Pavarde3700    4.65              4.68
Vardas1417     Pavarde1417    4.65              4.88
Vardas6745     Pavarde6745    4.65              4.14
Vardas4161     Pavarde4161    4.65              4.90
Vardas9883     Pavarde9883    4.65              4.57
Vardas8409     Pavarde8409    4.65              4.86
Vardas1166     Pavarde1166    4.65              4.28
Vardas9507     Pavarde9507    4.65              4.24
Vardas6424     Pavarde6424    4.65              4.16
Vardas3296     Pavarde3296    4.65              4.24
Vardas4329     Pavarde4329    4.65              4.26
Vardas70       Pavarde70      4.65              4.47
Vardas3118     Pavarde3118    4.65              4.91
Vardas306      Pavarde306     4.65              4.42
Vardas1048     Pavarde1048    4.65              4.62
Vardas2385     Pavarde2385    4.65              4.33
Vardas5587     Pavarde5587    4.66              4.63
Vardas8467     Pavarde8467    4.66              4.63
Vardas9175     Pavarde9175    4.66              4.33
Vardas8831     Pavarde8831    4.66              4.19
Vardas9758     Pavarde9758    4.66              4.34
Vardas9173     Pavarde9173    4.66              4.51
Vardas6024     Pavarde6024    4.66              4.66
Vardas8136     Pavarde8136    4.66              4.34
Vardas1916     Pavarde1916    4.66              4.84
Vardas1584     Pavarde1584    4.66              4.63
Vardas5510     Pavarde5510    4.66              4.50
Vardas6510     Pavarde6510    4.66              4.56
Vardas5607     Pavarde5607    4.66              4.97
Vardas1589     Pavarde1589    4.66              4.73
Vardas8801     Pavarde8801    4.66              4.67
Vardas2709     Pavarde2709    4.67              4.39
Vardas5055     Pavarde5055    4.67              4.00
Vardas4961     Pavarde4961    4.67              4.34
Vardas3715     Pavarde3715    4.67              4.87
Vardas4567     Pavarde4567    4.67              3.95
Vardas3385     Pavarde3385    4.67              4.37
Vardas9106     Pavarde9106    4.67              4.51
Vardas3738     Pavarde3738    4.67              4.67
Vardas9925     Pavarde9925    4.67              4.65
Vardas5216     Pavarde5216    4.67              4.37
Vardas4732     Pavarde4732    4.67              4.35
Vardas5311     Pavarde5311    4.67              4.62
Vardas5833     Pavarde5833    4.67              4.74
Vardas3518     Pavarde3518    4.67              4.24
Vardas9513     Pavarde9513    4.67              4.98
Vardas5264     Pavarde5264    4.67              4.24
Vardas469      Pavarde469     4.67              4.98
Vardas8867     Pavarde8867    4.67              4.49
Vardas4412     Pavarde4412    4.67              4.40
Vardas8740     Pavarde8740    4.67              4.40
Vardas5507     Pavarde5507    4.67              4.41
Vardas7678     Pavarde7678    4.67              4.41
Vardas4739     Pavarde4739    4.68              4.70
Vardas6338     Pavarde6338    4.68              4.83
Vardas8871     Pavarde8871    4.68              4.75
Vardas9985     Pavarde9985    4.68              4.75
Vardas226      Pavarde226     4.68              4.88
Vardas7006     Pavarde7006    4.68              4.60
Vardas3334     Pavarde3334    4.68              4.64
Vardas7714     Pavarde7714    4.68              4.37
Vardas442      Pavarde442     4.68              4.81
Vardas4687     Pavarde4687    4.68              4.65
Vardas4946     Pavarde4946    4.68              4.56
Vardas1590     Pavarde1590    4.68              4.72
Vardas9256     Pavarde9256    4.69              4.29
Vardas1901     Pavarde1901    4.69              4.67
Vardas5933     Pavarde5933    4.69              3.80
Vardas4310     Pavarde4310    4.69              4.63
Vardas7878     Pavarde7878    4.69              4.18
Vardas9726     Pavarde9726    4.69              4.46
Vardas7735     Pavarde7735    4.69              4.34
Vardas7318     Pavarde7318    4.69              4.67
Vardas6041     Pavarde6041    4.69              4.51
Vardas6823     Pavarde6823    4.70              4.64
Vardas6948     Pavarde6948    4.70              4.58
Vardas6766     Pavarde6766    4.70              4.99
Vardas3608     Pavarde3608    4.70              4.97
Vardas65       Pavarde65      4.70              4.48
Vardas7705     Pavarde7705    4.70              4.66
Vardas3277     Pavarde3277    4.70              4.71
Vardas9030     Pavarde9030    4.70              4.88
Vardas1755     Pavarde1755    4.70              4.57
Vardas8773     Pavarde8773    4.70              4.78
Vardas9948     Pavarde9948    4.70              4.74
Vardas5316     Pavarde5316    4.70              4.73
Vardas196      Pavarde196     4.70              4.85
Vardas8448     Pavarde8448    4.70              4.40
Vardas9398     Pavarde9398    4.70              4.81
Vardas1733     Pavarde1733    4.71              4.84
Vardas1370     Pavarde1370    4.71              4.44
Vardas1609     Pavarde1609    4.71              4.66
Vardas2339     Pavarde2339    4.71              4.82
Vardas7524     Pavarde7524    4.71              4.23
Vardas334      Pavarde334     4.71              4.68
Vardas4604     Pavarde4604    4.71              4.59
Vardas3238     Pavarde3238    4.71              4.99
Vardas914      Pavarde914     4.71              4.34
Vardas3830     Pavarde3830    4.71              4.58
Vardas1478     Pavarde1478    4.71              4.97
Vardas8443     Pavarde8443    4.71              4.19
Vardas9803     Pavarde9803    4.71              4.90
Vardas9186     Pavarde9186    4.71              4.65
Vardas8869     Pavarde8869    4.71              4.76
Vardas9268     Pavarde9268    4.71              4.77
Vardas8161     Pavarde8161    4.71              4.75
Vardas3128     Pavarde3128    4.71              4.45
Vardas3642     Pavarde3642    4.71              4.21
Vardas2843     Pavarde2843    4.71              4.71
Vardas125      Pavarde125     4.71              4.93
Vardas4340     Pavarde4340    4.71              4.61
Vardas5262     Pavarde5262    4.71              4.71
Vardas3468     Pavarde3468    4.71              4.80
Vardas9126     Pavarde9126    4.72              4.57
Vardas2295     Pavarde2295    4.72              4.92
Vardas4529     Pavarde4529    4.72              4.37
Vardas2654     Pavarde2654    4.72              4.60
Vardas2637     Pavarde2637    4.72              4.72
Vardas9764     Pavarde9764    4.72              4.71
Vardas3657     Pavarde3657    4.72              4.14
Vardas1312     Pavarde1312    4.72              4.80
Vardas2888     Pavarde2888    4.72              4.15
Vardas519      Pavarde519     4.72              4.48
Vardas8289     Pavarde8289    4.73              4.85
Vardas8015     Pavarde8015    4.73              4.87
Vardas6465     Pavarde6465    4.73              4.92
Vardas7372     Pavarde7372    4.73              4.49
Vardas4936     Pavarde4936    4.73              4.93
Vardas1324     Pavarde1324    4.73              4.44
Vardas4101     Pavarde4101    4.73              4.92
Vardas4541     Pavarde4541    4.73              4.91
Vardas9665     Pavarde9665    4.73              4.39
Vardas2780     Pavarde2780    4.73              4.75
Vardas1118     Pavarde1118    4.73              4.90
Vardas1080     Pavarde1080    4.73              4.30
Vardas5420     Pavarde5420    4.73              4.93
Vardas5540     Pavarde5540    4.73              4.80
Vardas7268     Pavarde7268    4.73              4.99
Vardas324      Pavarde324     4.73              4.29
Vardas9561     Pavarde9561    4.73              4.82
Vardas5217     Pavarde5217    4.73              4.83
Vardas5855     Pavarde5855    4.73              4.73
Vardas9976     Pavarde9976    4.73              4.66
Vardas9712     Pavarde9712    4.74              4.29
Vardas504      Pavarde504     4.74              4.74
Vardas8887     Pavarde8887    4.74              4.28
Vardas1502     Pavarde1502    4.74              4.62
Vardas967      Pavarde967     4.74              4.54
Vardas5148     Pavarde5148    4.74              4.83
Vardas8201     Pavarde8201    4.74              4.86
Vardas41       Pavarde41      4.74              4.42
Vardas5229     Pavarde5229    4.74              4.35
Vardas1131     Pavarde1131    4.74              4.94
Vardas1704     Pavarde1704    4.74              4.74
Vardas2132     Pavarde2132    4.74              4.72
Vardas3321     Pavarde3321    4.75              4.78
Vardas2972     Pavarde2972    4.75              4.98
Vardas3001     Pavarde3001    4.75              4.41
Vardas4806     Pavarde4806    4.75              4.70
Vardas6013     Pavarde6013    4.75              4.62
Vardas2557     Pavarde2557    4.75              4.64
Vardas5080     Pavarde5080    4.75              4.84
Vardas753      Pavarde753     4.75              4.29
Vardas9910     Pavarde9910    4.75              4.24
Vardas8544     Pavarde8544    4.75              4.56
Vardas7992     Pavarde7992    4.75              4.75
Vardas4446     Pavarde4446    4.75              4.37
Vardas9736     Pavarde9736    4.75              4.68
Vardas8687     Pavarde8687    4.75              4.81
Vardas8463     Pavarde8463    4.75              4.68
Vardas7341     Pavarde7341    4.75              4.80
Vardas9486     Pavarde9486    4.75              4.67
Vardas6459     Pavarde6459    4.75              4.77
Vardas9514     Pavarde9514    4.75              4.49
Vardas8471     Pavarde8471    4.76              4.83
Vardas6975     Pavarde6975    4.76              4.80
Vardas6814     Pavarde6814    4.76              4.79
Vardas1050     Pavarde1050    4.76              4.77
Vardas1580     Pavarde1580    4.76              4.42
Vardas646      Pavarde646     4.76              4.84
Vardas9246     Pavarde9246    4.76              4.91
Vardas5180     Pavarde5180    4.76              4.31
Vardas998      Pavarde998     4.76              4.82
Vardas7408     Pavarde7408    4.76              4.79
Vardas9233     Pavarde9233    4.76              4.69
Vardas8007     Pavarde8007    4.76              4.92
Vardas2228     Pavarde2228    4.76              4.79
Vardas2838     Pavarde2838    4.76              4.89
Vardas9343     Pavarde9343    4.76              4.89
Vardas2823     Pavarde2823    4.76              4.41
Vardas8146     Pavarde8146    4.77              4.75
Vardas5365     Pavarde5365    4.77              4.69
Vardas9327     Pavarde9327    4.77              4.66
Vardas3558     Pavarde3558    4.77              4.76
Vardas5373     Pavarde5373    4.77              4.61
Vardas7400     Pavarde7400    4.77              4.74
Vardas5491     Pavarde5491    4.77              4.63
Vardas1030     Pavarde1030    4.77              4.57
Vardas3272     Pavarde3272    4.77              4.82
Vardas2298     Pavarde2298    4.77              4.38
Vardas8678     Pavarde8678    4.77              4.99
Vardas364      Pavarde364     4.78              4.95
Vardas1692     Pavarde1692    4.78              4.80
Vardas7302     Pavarde7302    4.78              4.85
Vardas7789     Pavarde7789    4.78              4.87
Vardas6593     Pavarde6593    4.78              4.78
