Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas4814     Pavarde4814    8.48              8.93
Vardas9806     Pavarde9806    8.49              8.11
Vardas1953     Pavarde1953    8.49              8.64
Vardas222      Pavarde222     8.49              9.07
Vardas4095     Pavarde4095    8.49              9.03
Vardas5821     Pavarde5821    8.49              8.71
Vardas2768     Pavarde2768    8.49              9.41
Vardas1824     Pavarde1824    8.49              8.49
Vardas5127     Pavarde5127    8.49              8.82
Vardas619      Pavarde619     8.49              9.17
Vardas5524     Pavarde5524    8.49              8.78
Vardas8712     Pavarde8712    8.50              8.84
Vardas9426     Pavarde9426    8.50              8.76
Vardas9861     Pavarde9861    8.50              8.95
Vardas2370     Pavarde2370    8.50              8.50
Vardas7819     Pavarde7819    8.50              8.79
Vardas4809     Pavarde4809    8.50              8.78
Vardas4823     Pavarde4823    8.50              9.12
Vardas8225     Pavarde8225    8.50              8.63
Vardas5500     Pavarde5500    8.50              8.86
Vardas1289     Pavarde1289    8.50              8.79
Vardas5431     Pavarde5431    8.51              8.98
Vardas4018     Pavarde4018    8.51              9.86
Vardas3859     Pavarde3859    8.51              8.96
Vardas404      Pavarde404     8.51              8.51
Vardas5832     Pavarde5832    8.51              8.72
Vardas8521     Pavarde8521    8.51              8.70
Vardas2057     Pavarde2057    8.51              8.58
Vardas3060     Pavarde3060    8.51              8.45
Vardas8529     Pavarde8529    8.51              8.98
Vardas4412     Pavarde4412    8.51              8.80
Vardas8876     Pavarde8876    8.51              8.17
Vardas3627     Pavarde3627    8.52              8.69
Vardas5422     Pavarde5422    8.52              8.66
Vardas8302     Pavarde8302    8.52              9.20
Vardas9228     Pavarde9228    8.53              8.40
Vardas2159     Pavarde2159    8.53              9.62
Vardas1262     Pavarde1262    8.53              9.12
Vardas5405     Pavarde5405    8.53              8.85
Vardas3384     Pavarde3384    8.53              7.91
Vardas4527     Pavarde4527    8.53              9.01
Vardas7393     Pavarde7393    8.53              8.74
Vardas1594     Pavarde1594    8.54              8.90
Vardas6174     Pavarde6174    8.54              8.72
Vardas6566     Pavarde6566    8.54              9.12
Vardas4124     Pavarde4124    8.54              8.57
Vardas958      Pavarde958     8.54              8.72
Vardas6141     Pavarde6141    8.54              9.26
Vardas9095     Pavarde9095    8.54              8.81
Vardas8282     Pavarde8282    8.54              8.87
Vardas5600     Pavarde5600    8.54              8.58
Vardas915      Pavarde915     8.54              8.89
Vardas2007     Pavarde2007    8.54              8.97
Vardas3926     Pavarde3926    8.54              8.34
Vardas3542     Pavarde3542    8.54              8.12
Vardas4474     Pavarde4474    8.54              8.73
Vardas6763     Pavarde6763    8.54              8.70
Vardas3745     Pavarde3745    8.55              8.89
Vardas2274     Pavarde2274    8.55              8.49
Vardas5768     Pavarde5768    8.55              8.92
Vardas2490     Pavarde2490    8.55              9.39
Vardas7825     Pavarde7825    8.56              8.43
Vardas6193     Pavarde6193    8.56              9.26
Vardas9136     Pavarde9136    8.56              9.05
Vardas3701     Pavarde3701    8.56              9.30
Vardas5860     Pavarde5860    8.56              8.72
Vardas8829     Pavarde8829    8.56              8.35
Vardas4556     Pavarde4556    8.56              9.14
Vardas5681     Pavarde5681    8.56              9.20
Vardas4483     Pavarde4483    8.56              8.70
Vardas5645     Pavarde5645    8.56              8.60
Vardas8159     Pavarde8159    8.57              9.07
Vardas5413     Pavarde5413    8.57              9.07
Vardas9850     Pavarde9850    8.57              8.45
Vardas9727     Pavarde9727    8.57              9.39
Vardas711      Pavarde711     8.58              8.99
Vardas6771     Pavarde6771    8.58              8.72
Vardas8188     Pavarde8188    8.58              9.10
Vardas8177     Pavarde8177    8.58              9.13
Vardas1877     Pavarde1877    8.58              8.62
Vardas2460     Pavarde2460    8.58              8.62
Vardas191      Pavarde191     8.59              8.69
Vardas1590     Pavarde1590    8.59              9.12
Vardas6523     Pavarde6523    8.59              9.19
Vardas3846     Pavarde3846    8.59              8.71
Vardas7560     Pavarde7560    8.59              8.89
Vardas7811     Pavarde7811    8.59              9.08
Vardas9176     Pavarde9176    8.59              9.04
Vardas2190     Pavarde2190    8.59              9.08
Vardas6365     Pavarde6365    8.59              8.96
Vardas5547     Pavarde5547    8.59              9.20
Vardas6194     Pavarde6194    8.59              9.26
Vardas8352     Pavarde8352    8.60              8.67
Vardas37       Pavarde37      8.60              9.57
Vardas6994     Pavarde6994    8.60              8.59
Vardas9144     Pavarde9144    8.60              8.97
Vardas8399     Pavarde8399    8.61              8.82
Vardas5132     Pavarde5132    8.61              8.77
Vardas2443     Pavarde2443    8.61              9.23
Vardas7505     Pavarde7505    8.61              8.42
Vardas1829     Pavarde1829    8.61              8.83
Vardas6006     Pavarde6006    8.61              9.02
Vardas3074     Pavarde3074    8.61              9.01
Vardas2940     Pavarde2940    8.61              8.81
Vardas8620     Pavarde8620    8.61              9.34
Vardas1919     Pavarde1919    8.61              8.93
Vardas6445     Pavarde6445    8.62              8.66
Vardas5203     Pavarde5203    8.62              9.16
Vardas9632     Pavarde9632    8.62              8.74
Vardas1605     Pavarde1605    8.62              9.51
Vardas6059     Pavarde6059    8.62              8.25
Vardas1158     Pavarde1158    8.62              8.62
Vardas6424     Pavarde6424    8.62              8.62
Vardas7865     Pavarde7865    8.63              8.83
Vardas9849     Pavarde9849    8.63              9.30
Vardas3164     Pavarde3164    8.63              9.55
Vardas7456     Pavarde7456    8.63              8.95
Vardas2002     Pavarde2002    8.63              9.13
Vardas39       Pavarde39      8.64              8.65
Vardas172      Pavarde172     8.64              9.12
Vardas5958     Pavarde5958    8.64              9.51
Vardas1041     Pavarde1041    8.64              8.93
Vardas1102     Pavarde1102    8.64              8.49
Vardas4858     Pavarde4858    8.65              8.76
Vardas1853     Pavarde1853    8.65              9.17
Vardas4745     Pavarde4745    8.65              8.57
Vardas99       Pavarde99      8.65              8.73
Vardas1912     Pavarde1912    8.65              9.00
Vardas4        Pavarde4       8.65              8.76
Vardas8138     Pavarde8138    8.66              9.00
Vardas4187     Pavarde4187    8.66              8.90
Vardas3073     Pavarde3073    8.66              9.25
Vardas3497     Pavarde3497    8.66              8.85
Vardas4870     Pavarde4870    8.66              8.86
Vardas5984     Pavarde5984    8.66              9.04
Vardas8631     Pavarde8631    8.66              9.13
Vardas4246     Pavarde4246    8.66              9.55
Vardas6913     Pavarde6913    8.67              9.26
Vardas9195     Pavarde9195    8.67              8.65
Vardas7879     Pavarde7879    8.67              9.41
Vardas4868     Pavarde4868    8.67              8.50
Vardas5002     Pavarde5002    8.67              9.00
Vardas9200     Pavarde9200    8.67              8.51
Vardas9809     Pavarde9809    8.68              9.08
Vardas9198     Pavarde9198    8.68              8.70
Vardas3342     Pavarde3342    8.68              9.07
Vardas9100     Pavarde9100    8.68              9.18
Vardas1612     Pavarde1612    8.68              9.38
Vardas5963     Pavarde5963    8.68              9.10
Vardas9241     Pavarde9241    8.69              9.27
Vardas9531     Pavarde9531    8.69              8.76
Vardas9812     Pavarde9812    8.69              8.94
Vardas9551     Pavarde9551    8.69              9.66
Vardas7282     Pavarde7282    8.70              9.38
Vardas3791     Pavarde3791    8.70              8.96
Vardas759      Pavarde759     8.70              9.31
Vardas8126     Pavarde8126    8.70              9.30
Vardas1513     Pavarde1513    8.70              8.71
Vardas1791     Pavarde1791    8.70              8.59
Vardas8805     Pavarde8805    8.71              8.59
Vardas8732     Pavarde8732    8.71              8.61
Vardas1559     Pavarde1559    8.71              9.07
Vardas4575     Pavarde4575    8.71              8.76
Vardas26       Pavarde26      8.71              8.92
Vardas4166     Pavarde4166    8.71              9.21
Vardas1750     Pavarde1750    8.71              9.09
Vardas3617     Pavarde3617    8.72              8.72
Vardas5562     Pavarde5562    8.72              9.44
Vardas8435     Pavarde8435    8.72              9.32
Vardas2810     Pavarde2810    8.72              9.24
Vardas8406     Pavarde8406    8.72              9.03
Vardas1949     Pavarde1949    8.72              8.98
Vardas7846     Pavarde7846    8.73              9.19
Vardas1465     Pavarde1465    8.74              8.75
Vardas6823     Pavarde6823    8.74              9.37
Vardas8268     Pavarde8268    8.74              9.24
Vardas7402     Pavarde7402    8.75              9.02
Vardas7072     Pavarde7072    8.75              8.97
Vardas2452     Pavarde2452    8.75              9.30
Vardas2560     Pavarde2560    8.76              8.56
Vardas1088     Pavarde1088    8.77              8.86
Vardas258      Pavarde258     8.77              9.27
Vardas8908     Pavarde8908    8.77              9.20
Vardas3754     Pavarde3754    8.77              9.00
Vardas8117     Pavarde8117    8.78              9.13
Vardas9158     Pavarde9158    8.78              9.57
Vardas3371     Pavarde3371    8.78              8.78
Vardas2827     Pavarde2827    8.78              9.00
Vardas2772     Pavarde2772    8.79              9.41
Vardas1957     Pavarde1957    8.79              9.33
Vardas7305     Pavarde7305    8.79              9.29
Vardas306      Pavarde306     8.79              8.82
Vardas2708     Pavarde2708    8.79              9.00
Vardas7005     Pavarde7005    8.79              8.74
Vardas3772     Pavarde3772    8.80              9.66
Vardas5362     Pavarde5362    8.80              9.33
Vardas854      Pavarde854     8.80              9.08
Vardas1381     Pavarde1381    8.81              9.13
Vardas9686     Pavarde9686    8.81              9.31
Vardas7769     Pavarde7769    8.82              9.85
Vardas9434     Pavarde9434    8.83              8.93
Vardas6691     Pavarde6691    8.84              9.16
Vardas6843     Pavarde6843    8.84              9.06
Vardas8564     Pavarde8564    8.84              9.60
Vardas4374     Pavarde4374    8.84              9.81
Vardas3997     Pavarde3997    8.84              8.48
Vardas9360     Pavarde9360    8.85              8.97
Vardas7778     Pavarde7778    8.86              9.37
Vardas9235     Pavarde9235    8.86              9.37
Vardas7728     Pavarde7728    8.86              9.29
Vardas3980     Pavarde3980    8.86              8.94
Vardas1367     Pavarde1367    8.86              8.96
Vardas4883     Pavarde4883    8.87              9.60
Vardas8860     Pavarde8860    8.87              9.43
Vardas3095     Pavarde3095    8.88              8.96
Vardas7686     Pavarde7686    8.88              9.80
Vardas8087     Pavarde8087    8.89              8.59
Vardas6133     Pavarde6133    8.89              9.42
Vardas1141     Pavarde1141    8.89              9.22
Vardas6984     Pavarde6984    8.89              9.17
Vardas2209     Pavarde2209    8.90              8.83
Vardas3202     Pavarde3202    8.90              9.43
Vardas2562     Pavarde2562    8.90              9.62
Vardas6784     Pavarde6784    8.90              9.36
Vardas8808     Pavarde8808    8.91              9.56
Vardas4727     Pavarde4727    8.92              9.06
Vardas6570     Pavarde6570    8.92              8.92
Vardas9040     Pavarde9040    8.93              9.64
Vardas3169     Pavarde3169    8.93              9.36
Vardas9863     Pavarde9863    8.94              9.35
Vardas9955     Pavarde9955    8.94              8.95
Vardas3245     Pavarde3245    8.95              8.82
Vardas8243     Pavarde8243    8.98              9.57
Vardas2863     Pavarde2863    8.99              9.33
Vardas9146     Pavarde9146    9.00              8.69
Vardas8358     Pavarde8358    9.00              9.72
Vardas5538     Pavarde5538    9.01              9.01
Vardas4962     Pavarde4962    9.02              9.31
