Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas6222     Pavarde6222    4.55              4.29
Vardas1231     Pavarde1231    4.55              4.41
Vardas3244     Pavarde3244    4.55              4.59
Vardas9783     Pavarde9783    4.55              4.50
Vardas14       Pavarde14      4.55              4.10
Vardas1295     Pavarde1295    4.55              3.89
Vardas9406     Pavarde9406    4.55              4.54
Vardas5713     Pavarde5713    4.55              4.75
Vardas5701     Pavarde5701    4.55              4.18
Vardas7557     Pavarde7557    4.55              4.60
Vardas9961     Pavarde9961    4.55              4.32
Vardas5003     Pavarde5003    4.56              4.52
Vardas3214     Pavarde3214    4.56              4.26
Vardas5675     Pavarde5675    4.56              4.42
Vardas4493     Pavarde4493    4.56              4.69
Vardas4484     Pavarde4484    4.56              4.81
Vardas6414     Pavarde6414    4.56              4.78
Vardas9936     Pavarde9936    4.56              4.40
Vardas1749     Pavarde1749    4.56              4.29
Vardas8573     Pavarde8573    4.56              4.76
Vardas3574     Pavarde3574    4.56              4.32
Vardas3040     Pavarde3040    4.56              4.27
Vardas2113     Pavarde2113    4.56              4.04
Vardas9519     Pavarde9519    4.56              4.79
Vardas7987     Pavarde7987    4.56              4.20
Vardas2899     Pavarde2899    4.56              4.43
Vardas1367     Pavarde1367    4.57              4.45
Vardas2336     Pavarde2336    4.57              4.71
Vardas5181     Pavarde5181    4.57              4.41
Vardas2419     Pavarde2419    4.57              4.19
Vardas2069     Pavarde2069    4.57              4.24
Vardas7440     Pavarde7440    4.57              4.37
Vardas2228     Pavarde2228    4.57              4.36
Vardas9175     Pavarde9175    4.57              4.56
Vardas7267     Pavarde7267    4.57              4.50
Vardas5937     Pavarde5937    4.57              4.23
Vardas6236     Pavarde6236    4.57              4.52
Vardas2171     Pavarde2171    4.57              4.19
Vardas6420     Pavarde6420    4.57              4.57
Vardas8469     Pavarde8469    4.57              4.43
Vardas125      Pavarde125     4.57              4.86
Vardas6131     Pavarde6131    4.57              4.36
Vardas4951     Pavarde4951    4.57              4.37
Vardas6461     Pavarde6461    4.58              4.83
Vardas8585     Pavarde8585    4.58              4.75
Vardas9286     Pavarde9286    4.58              4.22
Vardas4620     Pavarde4620    4.58              4.75
Vardas3911     Pavarde3911    4.58              4.52
Vardas4796     Pavarde4796    4.58              4.83
Vardas6491     Pavarde6491    4.58              4.33
Vardas3583     Pavarde3583    4.58              4.49
Vardas5033     Pavarde5033    4.58              4.53
Vardas5690     Pavarde5690    4.58              4.35
Vardas2797     Pavarde2797    4.58              4.54
Vardas3084     Pavarde3084    4.58              4.49
Vardas4037     Pavarde4037    4.58              4.36
Vardas1649     Pavarde1649    4.58              4.36
Vardas658      Pavarde658     4.58              4.74
Vardas7869     Pavarde7869    4.58              4.65
Vardas9049     Pavarde9049    4.59              4.59
Vardas6884     Pavarde6884    4.59              4.58
Vardas3598     Pavarde3598    4.59              4.75
Vardas9842     Pavarde9842    4.59              4.36
Vardas1355     Pavarde1355    4.59              4.57
Vardas7520     Pavarde7520    4.59              4.89
Vardas2042     Pavarde2042    4.59              4.36
Vardas7926     Pavarde7926    4.59              4.59
Vardas2250     Pavarde2250    4.59              4.68
Vardas4832     Pavarde4832    4.60              4.80
Vardas9507     Pavarde9507    4.60              4.64
Vardas740      Pavarde740     4.60              4.34
Vardas128      Pavarde128     4.60              4.88
Vardas1595     Pavarde1595    4.60              4.30
Vardas5117     Pavarde5117    4.60              4.20
Vardas5980     Pavarde5980    4.60              4.58
Vardas5139     Pavarde5139    4.60              4.58
Vardas6696     Pavarde6696    4.60              4.52
Vardas6238     Pavarde6238    4.60              4.19
Vardas1413     Pavarde1413    4.60              4.47
Vardas1747     Pavarde1747    4.60              4.29
Vardas9958     Pavarde9958    4.60              4.41
Vardas8614     Pavarde8614    4.61              4.40
Vardas7351     Pavarde7351    4.61              4.13
Vardas8609     Pavarde8609    4.61              4.19
Vardas2256     Pavarde2256    4.61              4.15
Vardas9730     Pavarde9730    4.61              4.54
Vardas8669     Pavarde8669    4.61              4.76
Vardas3622     Pavarde3622    4.61              4.35
Vardas622      Pavarde622     4.61              4.27
Vardas1769     Pavarde1769    4.61              4.64
Vardas3617     Pavarde3617    4.61              4.64
Vardas44       Pavarde44      4.61              4.58
Vardas2952     Pavarde2952    4.61              4.44
Vardas4755     Pavarde4755    4.61              4.28
Vardas3201     Pavarde3201    4.61              4.56
Vardas2275     Pavarde2275    4.61              4.49
Vardas7070     Pavarde7070    4.62              4.76
Vardas5962     Pavarde5962    4.62              4.36
Vardas6699     Pavarde6699    4.62              4.62
Vardas3760     Pavarde3760    4.62              4.53
Vardas6980     Pavarde6980    4.62              4.51
Vardas645      Pavarde645     4.62              4.62
Vardas1642     Pavarde1642    4.62              4.43
Vardas3772     Pavarde3772    4.62              4.88
Vardas755      Pavarde755     4.62              4.62
Vardas9630     Pavarde9630    4.62              4.67
Vardas9916     Pavarde9916    4.62              4.75
Vardas5213     Pavarde5213    4.62              4.94
Vardas6223     Pavarde6223    4.62              4.72
Vardas5294     Pavarde5294    4.62              4.36
Vardas6488     Pavarde6488    4.63              4.25
Vardas5736     Pavarde5736    4.63              4.40
Vardas8926     Pavarde8926    4.63              4.47
Vardas288      Pavarde288     4.63              4.33
Vardas6803     Pavarde6803    4.63              4.48
Vardas8455     Pavarde8455    4.63              4.44
Vardas7627     Pavarde7627    4.63              4.76
Vardas5269     Pavarde5269    4.63              4.66
Vardas7540     Pavarde7540    4.63              4.79
Vardas7202     Pavarde7202    4.63              4.24
Vardas8037     Pavarde8037    4.63              4.48
Vardas6592     Pavarde6592    4.63              4.63
Vardas1330     Pavarde1330    4.63              4.64
Vardas5447     Pavarde5447    4.63              4.45
Vardas6218     Pavarde6218    4.63              4.28
Vardas326      Pavarde326     4.64              4.62
Vardas3257     Pavarde3257    4.64              4.69
Vardas59       Pavarde59      4.64              4.75
Vardas8891     Pavarde8891    4.64              4.26
Vardas4019     Pavarde4019    4.64              4.83
Vardas3816     Pavarde3816    4.64              4.51
Vardas6240     Pavarde6240    4.64              4.58
Vardas1406     Pavarde1406    4.64              4.78
Vardas856      Pavarde856     4.64              4.38
Vardas5360     Pavarde5360    4.64              4.58
Vardas5621     Pavarde5621    4.64              4.77
Vardas5852     Pavarde5852    4.64              4.27
Vardas891      Pavarde891     4.64              4.64
Vardas6116     Pavarde6116    4.64              4.70
Vardas6825     Pavarde6825    4.65              4.64
Vardas2753     Pavarde2753    4.65              4.51
Vardas7415     Pavarde7415    4.65              4.48
Vardas8092     Pavarde8092    4.65              4.60
Vardas92       Pavarde92      4.65              4.43
Vardas4015     Pavarde4015    4.65              4.36
Vardas3732     Pavarde3732    4.65              4.50
Vardas6463     Pavarde6463    4.65              4.66
Vardas425      Pavarde425     4.65              4.51
Vardas575      Pavarde575     4.65              4.60
Vardas7435     Pavarde7435    4.65              4.70
Vardas5966     Pavarde5966    4.65              4.34
Vardas5327     Pavarde5327    4.65              4.53
Vardas1636     Pavarde1636    4.65              4.70
Vardas2610     Pavarde2610    4.65              4.24
Vardas9671     Pavarde9671    4.65              4.31
Vardas1536     Pavarde1536    4.65              4.80
Vardas2984     Pavarde2984    4.65              4.63
Vardas8915     Pavarde8915    4.65              4.67
Vardas2889     Pavarde2889    4.65              4.43
Vardas2314     Pavarde2314    4.65              4.75
Vardas3866     Pavarde3866    4.65              4.50
Vardas9205     Pavarde9205    4.65              4.74
Vardas1481     Pavarde1481    4.65              4.79
Vardas1909     Pavarde1909    4.65              4.65
Vardas3822     Pavarde3822    4.66              4.85
Vardas3828     Pavarde3828    4.66              4.74
Vardas6001     Pavarde6001    4.66              4.54
Vardas7830     Pavarde7830    4.66              4.74
Vardas1813     Pavarde1813    4.66              4.94
Vardas5077     Pavarde5077    4.66              4.85
Vardas2121     Pavarde2121    4.66              4.38
Vardas4204     Pavarde4204    4.66              4.77
Vardas2412     Pavarde2412    4.66              4.12
Vardas2076     Pavarde2076    4.66              4.42
Vardas4545     Pavarde4545    4.66              4.65
Vardas1516     Pavarde1516    4.66              4.85
Vardas5946     Pavarde5946    4.66              4.64
Vardas5976     Pavarde5976    4.66              4.27
Vardas7212     Pavarde7212    4.66              4.55
Vardas3059     Pavarde3059    4.66              4.81
Vardas3827     Pavarde3827    4.66              4.74
Vardas6531     Pavarde6531    4.66              4.91
Vardas8756     Pavarde8756    4.67              4.48
Vardas4870     Pavarde4870    4.67              4.55
Vardas4876     Pavarde4876    4.67              4.55
Vardas772      Pavarde772     4.67              4.39
Vardas9533     Pavarde9533    4.67              4.26
Vardas8709     Pavarde8709    4.67              4.42
Vardas5148     Pavarde5148    4.67              4.64
Vardas9446     Pavarde9446    4.67              4.56
Vardas1050     Pavarde1050    4.67              4.47
Vardas5419     Pavarde5419    4.67              4.69
Vardas5080     Pavarde5080    4.67              4.79
Vardas8950     Pavarde8950    4.67              4.52
Vardas9795     Pavarde9795    4.67              4.88
Vardas8391     Pavarde8391    4.67              4.26
Vardas5792     Pavarde5792    4.67              4.69
Vardas7711     Pavarde7711    4.67              4.70
Vardas6962     Pavarde6962    4.67              4.27
Vardas640      Pavarde640     4.67              4.74
Vardas5287     Pavarde5287    4.67              4.59
Vardas294      Pavarde294     4.68              4.45
Vardas9593     Pavarde9593    4.68              4.25
Vardas7619     Pavarde7619    4.68              4.75
Vardas9304     Pavarde9304    4.68              4.73
Vardas8653     Pavarde8653    4.68              4.82
Vardas943      Pavarde943     4.68              4.51
Vardas4649     Pavarde4649    4.68              4.30
Vardas8308     Pavarde8308    4.68              4.70
Vardas9901     Pavarde9901    4.68              4.67
Vardas6175     Pavarde6175    4.68              4.64
Vardas5353     Pavarde5353    4.68              4.63
Vardas9852     Pavarde9852    4.68              4.68
Vardas2423     Pavarde2423    4.68              4.30
Vardas7534     Pavarde7534    4.68              4.56
Vardas8892     Pavarde8892    4.68              4.47
Vardas8415     Pavarde8415    4.68              4.79
Vardas8872     Pavarde8872    4.68              4.28
Vardas284      Pavarde284     4.68              4.09
Vardas4703     Pavarde4703    4.68              4.87
Vardas2403     Pavarde2403    4.69              4.66
Vardas5191     Pavarde5191    4.69              4.99
Vardas7484     Pavarde7484    4.69              4.49
Vardas5450     Pavarde5450    4.69              4.95
Vardas240      Pavarde240     4.69              4.50
Vardas8265     Pavarde8265    4.69              4.74
Vardas5749     Pavarde5749    4.69              4.36
Vardas6124     Pavarde6124    4.69              4.75
Vardas2019     Pavarde2019    4.69              4.83
Vardas850      Pavarde850     4.69              4.39
Vardas7102     Pavarde7102    4.69              4.52
Vardas3407     Pavarde3407    4.69              4.63
Vardas4410     Pavarde4410    4.69              4.91
Vardas6922     Pavarde6922    4.69              4.39
Vardas1492     Pavarde1492    4.69              4.60
Vardas9448     Pavarde9448    4.69              4.66
Vardas1020     Pavarde1020    4.69              4.72
Vardas4031     Pavarde4031    4.69              4.66
