Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas2233     Pavarde2233    7.90              8.52
Vardas6802     Pavarde6802    7.90              8.14
Vardas3343     Pavarde3343    7.90              7.95
Vardas1619     Pavarde1619    7.90              8.08
Vardas4416     Pavarde4416    7.90              7.90
Vardas1984     Pavarde1984    7.90              8.29
Vardas5237     Pavarde5237    7.90              8.25
Vardas5539     Pavarde5539    7.90              8.36
Vardas7009     Pavarde7009    7.90              7.78
Vardas7254     Pavarde7254    7.91              8.06
Vardas2357     Pavarde2357    7.91              7.94
Vardas2759     Pavarde2759    7.91              7.71
Vardas7307     Pavarde7307    7.91              8.14
Vardas8086     Pavarde8086    7.91              7.97
Vardas837      Pavarde837     7.91              7.97
Vardas7788     Pavarde7788    7.91              7.60
Vardas3921     Pavarde3921    7.91              8.12
Vardas519      Pavarde519     7.91              7.76
Vardas3604     Pavarde3604    7.92              8.17
Vardas2156     Pavarde2156    7.92              8.12
Vardas7182     Pavarde7182    7.92              7.59
Vardas360      Pavarde360     7.92              8.10
Vardas6537     Pavarde6537    7.92              8.00
Vardas6308     Pavarde6308    7.92              8.03
Vardas5519     Pavarde5519    7.92              7.86
Vardas2719     Pavarde2719    7.92              7.86
Vardas587      Pavarde587     7.92              7.98
Vardas2651     Pavarde2651    7.92              7.66
Vardas2670     Pavarde2670    7.93              8.14
Vardas6595     Pavarde6595    7.93              7.63
Vardas6963     Pavarde6963    7.93              7.93
Vardas7210     Pavarde7210    7.93              8.13
Vardas1688     Pavarde1688    7.93              7.93
Vardas5642     Pavarde5642    7.93              8.60
Vardas298      Pavarde298     7.93              8.31
Vardas1485     Pavarde1485    7.94              8.05
Vardas3436     Pavarde3436    7.94              7.83
Vardas1937     Pavarde1937    7.94              8.15
Vardas6195     Pavarde6195    7.94              8.06
Vardas3182     Pavarde3182    7.94              8.17
Vardas2789     Pavarde2789    7.94              8.85
Vardas3778     Pavarde3778    7.94              7.84
Vardas50       Pavarde50      7.94              7.96
Vardas2148     Pavarde2148    7.94              7.89
Vardas546      Pavarde546     7.94              7.95
Vardas3330     Pavarde3330    7.94              7.99
Vardas9439     Pavarde9439    7.94              8.06
Vardas4246     Pavarde4246    7.94              8.10
Vardas674      Pavarde674     7.94              8.15
Vardas8936     Pavarde8936    7.94              8.11
Vardas6973     Pavarde6973    7.94              8.38
Vardas6107     Pavarde6107    7.94              7.82
Vardas1471     Pavarde1471    7.94              8.29
Vardas2536     Pavarde2536    7.94              7.90
Vardas1513     Pavarde1513    7.94              8.21
Vardas4250     Pavarde4250    7.94              7.91
Vardas2717     Pavarde2717    7.94              8.12
Vardas4724     Pavarde4724    7.94              7.92
Vardas3032     Pavarde3032    7.95              7.89
Vardas9923     Pavarde9923    7.95              7.82
Vardas6734     Pavarde6734    7.95              8.42
Vardas4361     Pavarde4361    7.95              8.31
Vardas989      Pavarde989     7.95              8.16
Vardas2265     Pavarde2265    7.95              8.02
Vardas8156     Pavarde8156    7.95              7.95
Vardas1944     Pavarde1944    7.95              7.68
Vardas8991     Pavarde8991    7.95              8.01
Vardas9511     Pavarde9511    7.95              8.02
Vardas6507     Pavarde6507    7.95              7.78
Vardas3718     Pavarde3718    7.95              8.07
Vardas5758     Pavarde5758    7.96              8.16
Vardas1371     Pavarde1371    7.96              7.61
Vardas3135     Pavarde3135    7.96              7.75
Vardas952      Pavarde952     7.96              8.04
Vardas5238     Pavarde5238    7.96              8.26
Vardas8414     Pavarde8414    7.96              8.11
Vardas1774     Pavarde1774    7.96              8.20
Vardas6456     Pavarde6456    7.96              8.15
Vardas8516     Pavarde8516    7.96              8.62
Vardas4202     Pavarde4202    7.96              8.43
Vardas4873     Pavarde4873    7.96              8.08
Vardas1707     Pavarde1707    7.96              8.30
Vardas2742     Pavarde2742    7.96              8.51
Vardas5876     Pavarde5876    7.96              7.84
Vardas8228     Pavarde8228    7.96              8.12
Vardas6312     Pavarde6312    7.96              8.10
Vardas4930     Pavarde4930    7.97              7.94
Vardas7122     Pavarde7122    7.97              7.60
Vardas3919     Pavarde3919    7.97              7.99
Vardas7966     Pavarde7966    7.97              7.80
Vardas6901     Pavarde6901    7.97              8.30
Vardas7753     Pavarde7753    7.97              7.74
Vardas4300     Pavarde4300    7.97              8.33
Vardas3066     Pavarde3066    7.97              8.03
Vardas3136     Pavarde3136    7.97              8.35
Vardas3566     Pavarde3566    7.97              8.50
Vardas2735     Pavarde2735    7.97              8.14
Vardas5359     Pavarde5359    7.98              7.82
Vardas9488     Pavarde9488    7.98              8.33
Vardas3131     Pavarde3131    7.98              8.53
Vardas9469     Pavarde9469    7.98              8.34
Vardas7698     Pavarde7698    7.98              8.27
Vardas1137     Pavarde1137    7.98              7.98
Vardas5434     Pavarde5434    7.98              8.26
Vardas8165     Pavarde8165    7.98              8.43
Vardas7657     Pavarde7657    7.98              7.99
Vardas196      Pavarde196     7.98              7.96
Vardas1037     Pavarde1037    7.98              7.99
Vardas1919     Pavarde1919    7.98              8.36
Vardas3852     Pavarde3852    7.99              8.30
Vardas5695     Pavarde5695    7.99              8.20
Vardas9218     Pavarde9218    7.99              8.36
Vardas388      Pavarde388     7.99              8.36
Vardas3476     Pavarde3476    7.99              8.19
Vardas5232     Pavarde5232    7.99              8.48
Vardas4844     Pavarde4844    7.99              7.99
Vardas6098     Pavarde6098    7.99              8.45
Vardas7968     Pavarde7968    8.00              7.79
Vardas5517     Pavarde5517    8.00              8.00
Vardas7921     Pavarde7921    8.00              8.39
Vardas1600     Pavarde1600    8.00              8.34
Vardas3887     Pavarde3887    8.00              8.37
Vardas4940     Pavarde4940    8.00              8.31
Vardas3430     Pavarde3430    8.00              8.31
Vardas111      Pavarde111     8.00              8.60
Vardas5386     Pavarde5386    8.00              8.00
Vardas7337     Pavarde7337    8.00              8.60
Vardas5865     Pavarde5865    8.00              8.28
Vardas9538     Pavarde9538    8.01              8.42
Vardas5235     Pavarde5235    8.01              8.01
Vardas4960     Pavarde4960    8.01              8.21
Vardas1675     Pavarde1675    8.01              8.08
Vardas2361     Pavarde2361    8.01              8.12
Vardas5167     Pavarde5167    8.02              7.88
Vardas3804     Pavarde3804    8.02              8.16
Vardas8074     Pavarde8074    8.02              8.67
Vardas2625     Pavarde2625    8.02              8.09
Vardas918      Pavarde918     8.02              8.34
Vardas6374     Pavarde6374    8.02              8.28
Vardas6348     Pavarde6348    8.02              8.02
Vardas5940     Pavarde5940    8.02              8.02
Vardas9047     Pavarde9047    8.02              8.68
Vardas3643     Pavarde3643    8.02              8.19
Vardas3511     Pavarde3511    8.02              8.53
Vardas5583     Pavarde5583    8.02              7.67
Vardas5811     Pavarde5811    8.02              8.34
Vardas1838     Pavarde1838    8.02              8.10
Vardas4348     Pavarde4348    8.02              8.20
Vardas4752     Pavarde4752    8.02              7.95
Vardas1351     Pavarde1351    8.03              8.38
Vardas7857     Pavarde7857    8.03              8.18
Vardas3064     Pavarde3064    8.03              8.33
Vardas9524     Pavarde9524    8.03              8.03
Vardas1153     Pavarde1153    8.03              8.21
Vardas1322     Pavarde1322    8.03              8.27
Vardas5302     Pavarde5302    8.03              8.09
Vardas2577     Pavarde2577    8.03              8.28
Vardas2279     Pavarde2279    8.03              8.05
Vardas3492     Pavarde3492    8.03              8.12
Vardas6837     Pavarde6837    8.04              7.88
Vardas3967     Pavarde3967    8.04              8.13
Vardas297      Pavarde297     8.04              8.00
Vardas7441     Pavarde7441    8.04              8.37
Vardas119      Pavarde119     8.04              8.08
Vardas1892     Pavarde1892    8.04              8.26
Vardas972      Pavarde972     8.04              8.08
Vardas4309     Pavarde4309    8.04              8.34
Vardas7596     Pavarde7596    8.04              8.29
Vardas2701     Pavarde2701    8.04              8.35
Vardas4592     Pavarde4592    8.04              8.08
Vardas8554     Pavarde8554    8.04              8.06
Vardas4653     Pavarde4653    8.04              9.12
Vardas2930     Pavarde2930    8.04              8.08
Vardas3243     Pavarde3243    8.04              8.29
Vardas5115     Pavarde5115    8.04              8.04
Vardas5261     Pavarde5261    8.04              7.98
Vardas6283     Pavarde6283    8.05              8.67
Vardas1180     Pavarde1180    8.05              8.11
Vardas5416     Pavarde5416    8.05              8.35
Vardas5034     Pavarde5034    8.05              7.84
Vardas9658     Pavarde9658    8.05              8.05
Vardas3277     Pavarde3277    8.05              7.92
Vardas5079     Pavarde5079    8.05              8.32
Vardas7757     Pavarde7757    8.06              7.84
Vardas2506     Pavarde2506    8.06              8.51
Vardas7555     Pavarde7555    8.06              8.06
Vardas5300     Pavarde5300    8.06              8.81
Vardas2211     Pavarde2211    8.06              8.48
Vardas3580     Pavarde3580    8.07              8.31
Vardas1217     Pavarde1217    8.07              7.78
Vardas6041     Pavarde6041    8.07              7.96
Vardas6483     Pavarde6483    8.07              8.42
Vardas3481     Pavarde3481    8.07              8.41
Vardas4328     Pavarde4328    8.07              8.36
Vardas3980     Pavarde3980    8.07              8.16
Vardas7117     Pavarde7117    8.07              8.32
Vardas2142     Pavarde2142    8.07              8.69
Vardas1069     Pavarde1069    8.07              8.20
Vardas4447     Pavarde4447    8.07              8.07
Vardas4239     Pavarde4239    8.07              9.06
Vardas767      Pavarde767     8.07              8.40
Vardas6752     Pavarde6752    8.07              8.18
Vardas2119     Pavarde2119    8.08              8.45
Vardas224      Pavarde224     8.08              8.56
Vardas6109     Pavarde6109    8.08              8.08
Vardas7482     Pavarde7482    8.08              8.17
Vardas5074     Pavarde5074    8.08              8.05
Vardas7996     Pavarde7996    8.08              8.26
Vardas4472     Pavarde4472    8.08              7.80
Vardas2004     Pavarde2004    8.08              8.84
Vardas4516     Pavarde4516    8.08              8.07
Vardas7113     Pavarde7113    8.08              8.08
Vardas2612     Pavarde2612    8.09              8.16
Vardas5623     Pavarde5623    8.09              8.62
Vardas9980     Pavarde9980    8.09              8.48
Vardas7697     Pavarde7697    8.09              8.31
Vardas5278     Pavarde5278    8.09              8.09
Vardas7644     Pavarde7644    8.09              8.39
Vardas6156     Pavarde6156    8.09              8.12
Vardas9164     Pavarde9164    8.09              8.68
Vardas5550     Pavarde5550    8.10              8.32
Vardas8778     Pavarde8778    8.10              7.92
Vardas446      Pavarde446     8.10              8.28
Vardas3851     Pavarde3851    8.10              8.31
Vardas7889     Pavarde7889    8.10              8.43
Vardas6692     Pavarde6692    8.10              8.10
Vardas1085     Pavarde1085    8.10              8.59
Vardas6435     Pavarde6435    8.10              8.22
Vardas2989     Pavarde2989    8.10              8.21
Vardas8635     Pavarde8635    8.10              8.25
Vardas9692     Pavarde9692    8.10              8.04
Vardas7310     Pavarde7310    8.10              8.10
Vardas8225     Pavarde8225    8.10              8.15
Vardas6031     Pavarde6031    8.11              8.63
Vardas8483     Pavarde8483    8.11              8.11
Vardas1403     Pavarde1403    8.11              8.06
Vardas9754     Pavarde9754    8.11              7.92
Vardas9345     Pavarde9345    8.11              8.40
